year,month,CPI,CPI_Inflation,avg_HPI,long_term_interest,federal_funds_rates,budget_on_education,gdp,population,employed_percent,unemployed_percent,lowest,second,third,fourth,top_5_percent
2007,10,208.93599999999998,0.21,181.0452174,4.53,4.76,68265,14477635,231867,63.0,4.6,24048,46340,73480,118516.0,209773
2007,10,208.93599999999998,0.21,181.0452174,4.53,,68265,14477635,231867,63.0,4.6,24048,46340,73480,118516.0,209773
2007,11,210.17700000000002,0.59,177.31043480000002,4.15,4.49,68265,14477635,231867,63.0,4.6,24048,46340,73480,118516.0,209773
2007,12,210.03599999999997,-0.07,173.7395652,4.1,4.24,68265,14477635,231867,63.0,4.6,24048,46340,73480,118516.0,209773
2007,12,210.03599999999997,-0.07,173.7395652,4.1,,68265,14477635,231867,63.0,4.6,24048,46340,73480,118516.0,209773
2008,1,211.08,0.5,169.5378261,3.74,3.94,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,1,211.08,0.5,169.5378261,3.74,,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,1,211.08,0.5,169.5378261,3.74,,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,2,211.69299999999998,0.29,165.28260869999997,3.74,2.98,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,3,213.528,0.87,161.856087,3.51,2.61,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,3,213.528,0.87,161.856087,3.51,,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,4,214.82299999999998,0.61,160.0408696,3.68,2.28,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,4,214.82299999999998,0.61,160.0408696,3.68,,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,5,216.632,0.84,158.8634783,3.88,1.98,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,6,218.815,1.01,158.12521740000003,4.1,2.0,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,7,219.96400000000003,0.53,156.9504348,4.01,2.01,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,8,219.08599999999998,-0.4,155.3156522,3.89,2.0,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,9,218.783,-0.14,152.50391299999998,3.69,1.81,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,10,216.57299999999998,-1.01,148.9743478,3.81,0.97,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,10,216.57299999999998,-1.01,148.9743478,3.81,,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,10,216.57299999999998,-1.01,148.9743478,3.81,,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,11,212.425,-1.92,145.4786957,3.53,0.39,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,12,210.22799999999998,-1.03,141.39478259999998,2.42,0.16,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2008,12,210.22799999999998,-1.03,141.39478259999998,2.42,,65399,14718582,233788,62.2,5.8,23639,44512,71589,114406.0,205438
2009,1,211.143,0.44,137.0765217,2.52,0.15,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,2,212.19299999999998,0.5,133.8804348,2.87,0.22,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,3,212.709,0.24,131.04826090000003,2.82,0.18,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,4,213.24,0.25,130.5295652,2.93,0.15,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,5,213.856,0.29,131.2586957,3.29,0.18,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,6,215.69299999999998,0.86,133.1334783,3.72,0.21,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,7,215.351,-0.16,135.18826090000002,3.56,0.16,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,8,215.834,0.22,136.5469565,3.59,0.16,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,9,215.96900000000002,0.06,136.74956519999998,3.4,0.15,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,10,216.17700000000002,0.1,136.43043480000003,3.39,0.12,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,11,216.33,0.07,136.1552174,3.4,0.12,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2009,12,215.949,-0.18,135.69,3.59,0.12,131891,14418739,235801,59.3,9.3,23425,44151,70781,114530.0,206156
2010,1,216.687,0.34,134.77695649999998,3.73,0.11,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,2,216.74099999999999,0.02,133.3773913,3.69,0.13,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,3,217.63099999999997,0.41,132.8869565,3.73,0.16,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,4,218.00900000000001,0.17,134.2773913,3.85,0.2,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,5,218.178,0.08,135.90478259999998,3.42,0.2,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,6,217.965,-0.1,137.14434780000002,3.2,0.18,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,7,218.011,0.02,137.60173909999997,3.01,0.18,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,8,218.312,0.14,137.0734783,2.7,0.19,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,9,218.43900000000002,0.06,135.5830435,2.65,0.19,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,10,218.71099999999998,0.12,133.7986957,2.54,0.19,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,11,218.803,0.04,132.39478259999998,2.76,0.19,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
2010,12,219.179,0.17,131.1486957,3.29,0.18,62911,14964372,237830,58.5,9.6,22534,42815,69293,112704.0,203355
